ID_Departamento,Departamento
"1","CHUQUISACA"
"2","LA PAZ"
"3","COCHABAMBA"
"4","ORURO"
"5","POTOSI"
"6","TARIJA"
"7","SANTA CRUZ"
"8","BENI"
"9","PANDO"
