id;nombre;nivel_id
11;1ro;1
12;2do;1
21;1ro;2
22;2do;2
23;3ro;2
24;4to;2
25;5to;2
26;6to;2
31;1ro;3
32;2do;3
33;3ro;3
34;4to;3
35;5to;3
36;6to;3
